,ref,pred
9814,Get all organisations this member is attached to . Return a list of Organisation objects .,''' Get all organisations this member is attached to .
9815,Create a new board . name is required in query_params . Returns a Board object .,''' Create a new board .
9816,Enable singledispatch for class methods .,' . register = dispatcher . register
9817,Get all information for this board . Returns a dictionary of values .,information about this board .
9818,Get the lists attached to this board . Returns a list of List objects .,''' Lists attached to this board .
9819,Get the labels attached to this board . Returns a label of Label objects .,'' ''' Get the labels attached to this board
9820,Get a Card for a given card id . Returns a Card object .,''' Get a Card object for a given card id .
9821,Get the checklists for this board . Returns a list of Checklist objects .,Get the checklists for this request
9822,Get the Organisation for this board . Returns Organisation object .,''' Get the Organisation object for this board
9823,Update this board s information . Returns a new board .,''' Update the board information . '''
9824,Create a list for a board . Returns a new List object .,''' Add a list to the board .
9825,Create a label for a board . Returns a new Label object .,''' Add a label to a board .
9826,Get all information for this Checklist . Returns a dictionary of values .,''' Get all information for this Checklist
9827,Get card this checklist is on .,''' Get card
9828,Get the items for this checklist . Returns a list of ChecklistItem objects .,Get all checklist items for this card
9829,Update the current checklist . Returns a new Checklist object .,''' Update the current checklist .
9830,Add an item to this checklist . Returns a dictionary of values of new item .,Add a new item to this checklist
9831,Deletes an item from this checklist .,Remove an item from the checklist .
9832,Rename the current checklist item . Returns a new ChecklistItem object .,Update a checklist item by name .
9833,Set the state of the current checklist item . Returns a new ChecklistItem object .,Update the state of the checklist .
9834,Adds the API key and user auth token to the query parameters,'' Add the authorisation parameters '''
9835,Check HTTP reponse for known errors,'' Check HTTP errors '''
9836,Build the URI for the API call .,'' Build the URI for the API
9837,Make a call to Trello API and capture JSON response . Raises an error when it fails .,Fetch a JSON response from Trello .
9838,Create an Organisation object from a JSON object,Create an Organisation object from a JSON object
9839,Create Board object from a JSON object,Create a new board from a JSON object
9840,Create Label object from JSON object,Create a new label from a JSON object
9841,Create List object from JSON object,Create a new List object from JSON object
9842,Create a Card object from JSON object,Create a new Card object from JSON object
9843,Create a Checklist object from JSON object,Create a Checklist object from JSON object
9844,Create a Member object from JSON object,Create a new Member object from JSON object
9845,Get an organisation,''' Get an organisation by its id
9846,Get a board,''' Get a board with the given id
9847,Get a list,''' Get a list
9848,Get a card,''' Get a card with the given id
9849,Get a checklist,''' Get a checklist with id
9850,Get a member or your current member if id wasn t given .,''' Get a member or None .
9851,Get root domain from url . Will prune away query strings url paths protocol prefix and sub - domains Exceptions will be raised on invalid urls,"+ """".txt"""""
9852,A generator to convert raw text segments without xml to a list of words without any markup . Additionally dates are replaced by 7777 for normalization .,to_raw_text
9853,A generator to convert raw text segments with xml and other non - textual content to a list of words without any markup . Additionally dates are replaced by 7777 for normalization .,_remove_text(text) #
9854,A generator to convert raw text segments with xml and other non - textual content to a list of words without any markup . Additionally dates are replaced by 7777 for normalization along with wikipedia anchors kept .,from text_tokens . itervalues ( )
9855,Write the password in the file .,# set the password to the config file
9856,Use an integer list to split the string contained in text .,"in ( text , locations ) : #"
9857,Regex that adds a SHOULD_SPLIT marker at the end location of each matching group of the given regex .,"(regex, text) : #"
